Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
692900,İSTANBUL ,20665183,2022-08-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,37000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,MUĞLA ,20508833,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2012,136000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 3 boyalı",Takasa Uygun,Galeriden
653500,İSTANBUL ,20638005,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,20000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
475000,AYDIN ,20681177,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,99000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
495000,YALOVA ,20407478,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,103000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
623000,İSTANBUL ,20527102,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2018,82000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
489900,ANTALYA ,20639315,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2015,51000,Otomatik,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
632000,İSTANBUL ,18849357,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2018,69000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
577500,İZMİR ,20671984,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,99500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
238500,ANKARA ,20670724,2022-08-01,Honda,Civic,1.6 LS,2002,279000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun,Galeriden
310000,HATAY ,20655926,2022-07-31,Honda,Civic,1.6 i-VTEC Elegance,2008,254000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"4 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
193000,HATAY ,20650891,2022-07-30,Honda,Civic,1.6 i-VTEC LS,2002,228000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"3 değişen, 5 boyalı",Takasa Uygun,Sahibinden
615000,ANKARA ,20649860,2022-07-30,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,73000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
369000,ADANA ,20544567,2022-07-29,Honda,Civic,1.6 i-VTEC Eco Premium,2012,238000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
607000,İSTANBUL ,20640842,2022-07-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
587500,MUĞLA ,20636455,2022-07-28,Honda,Civic,1.6 i-DTEC Premium,2018,67000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,Belirtilmemiş,Takasa Uygun,Galeriden
637000,OSMANİYE ,20627237,2022-07-27,Honda,Civic,1.6 i-VTEC Elegance,2019,45000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
250000,HATAY ,20569301,2022-07-26,Honda,Civic,1.6 i-VTEC Premium,2008,380000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
430000,DENİZLİ ,20491435,2022-07-23,Honda,Accord,2.0 Executive,2011,242000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun,Galeriden
620000,MERSİN ,20437811,2022-07-22,Honda,Civic,1.6 i-VTEC Eco Executive,2018,130000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun,Galeriden
392000,İSTANBUL ,20505400,2022-07-07,Honda,Civic,1.6 i-DTEC Sport,2013,98000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
