Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
375000,TOKAT ,20393285,2022-08-04,Toyota,Corolla,1.4 D-4D Elegant,2011,71000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
321550,İSTANBUL ,20665214,2022-08-04,Toyota,Corolla,1.6 Elegant,2011,195500,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
517000,ADANA ,20689305,2022-08-04,Toyota,Yaris,1.5 Dream,2021,8476,Otomatik,Benzin,Hatchback/5,1490,125,Önden Çekiş,4.7,42,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
178500,İZMİR ,20683983,2022-08-03,Toyota,Corolla,1.3 Terra,2000,169000,Otomatik,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
402000,AKSARAY ,20508698,2022-08-03,Toyota,Corolla,1.33 Life,2017,92000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
302000,İSTANBUL ,20211158,2022-08-02,Toyota,Auris,1.4 D-4D Comfort Extra,2012,229000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
220000,GAZİANTEP ,20665108,2022-08-01,Toyota,Corolla,1.4 D-4D Class,2009,420000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,10 boyalı,Takasa Uygun,Galeriden
395000,İZMİR ,20316770,2022-08-01,Toyota,Corolla,1.4 D-4D Advance,2013,140000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
465000,MANİSA ,20194778,2022-08-01,Toyota,Corolla,1.4 D-4D Touch,2016,141200,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
245000,ANKARA ,19235134,2022-07-31,Toyota,Corolla,1.6 Sol,2004,141000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
760000,MANİSA ,20659361,2022-07-31,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2021,32155,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,2 değişen,Takasa Uygun Değil,Sahibinden
704000,İSTANBUL ,20651470,2022-07-30,Toyota,Corolla,1.8 Hybrid Dream,2021,19000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Galeriden
239500,İSTANBUL ,20651327,2022-07-30,Toyota,Corolla,1.4 D-4D Comfort,2010,278000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,1 değişen,Takasa Uygun,Galeriden
600000,MUĞLA ,20650139,2022-07-30,Toyota,Corolla,1.6 Vision,2020,30700,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
200000,ÇORUM ,20643992,2022-07-29,Toyota,Corolla,1.6 Sol,2004,285000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Tamamı orjinal,Takasa Uygun,Galeriden
150000,ÇORUM ,20643960,2022-07-29,Toyota,Corolla,1.6 Terra Special,2002,274000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Tamamı orjinal,Takasa Uygun,Galeriden
362500,MERSİN ,20643827,2022-07-29,Toyota,Corolla,1.33 Life,2013,88000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
505000,HATAY ,20048379,2022-07-29,Toyota,Corolla,1.4 D-4D Touch,2017,119650,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
415000,İSTANBUL ,20642994,2022-07-29,Toyota,Auris,1.4 D-4D Premium,2013,152000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,1 boyalı,Takasa Uygun Değil,Sahibinden
422500,MUĞLA ,20636488,2022-07-28,Toyota,Corolla,1.33 Life,2017,107000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
187000,AYDIN ,20575010,2022-07-25,Toyota,Corolla,1.4 Terra VVT-i,2001,199000,Düz,Benzin,Hatchback/3,1398,97,Önden Çekiş,6.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
308000,ANKARA ,20588774,2022-07-22,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,191000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
399000,HATAY ,20668269,2022-08-01,Toyota,Corolla,1.4 D-4D Premium,2013,182000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
298500,SAKARYA ,20691616,2022-08-04,Toyota,Avensis,2.0 Executive Elegant,2006,194728,Otomatik,LPG & Benzin,Sedan,1998,147,Önden Çekiş,9.2,60,5 boyalı,Takasa Uygun Değil,Sahibinden
750000,BALIKESİR ,20691222,2022-08-04,Toyota,Corolla,1.8 Hybrid Dream,2021,5000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
246000,KONYA ,20691397,2022-08-04,Toyota,Corolla,1.4 D-4D Comfort,2007,250000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,6 boyalı,Takasa Uygun Değil,Sahibinden
570000,KAYSERİ ,20691288,2022-08-04,Toyota,Corolla,1.6 Vision,2020,18000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
470000,ANKARA ,20691257,2022-08-04,Toyota,Corolla,1.6 Advance,2016,118000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,20691185,2022-08-04,Toyota,Corolla,1.33 Comfort,2011,137700,Düz,LPG & Benzin,Sedan,1329,76,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,ADANA ,20620249,2022-08-04,Toyota,Auris,1.33 Comfort,2011,181000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
105750,DÜZCE ,20691201,2022-08-04,Toyota,Carina,2.0 GLi,1997,478000,Düz,LPG & Benzin,Sedan,1998,126,Önden Çekiş,8.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
401000,BURSA ,20441293,2022-08-04,Toyota,Corolla,1.4 D-4D Advance,2016,167000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun,Galeriden
429000,ÇORUM ,20690954,2022-08-04,Toyota,Corolla,1.6 Advance,2015,174000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun,Galeriden
455000,ADANA ,19665417,2022-08-04,Toyota,Auris,1.33 Life,2017,47000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
105000,ADANA ,20690810,2022-08-04,Toyota,Corolla,1.6 XL,1991,320000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,MARDİN ,20690742,2022-08-04,Toyota,Corolla,1.4 D-4D Comfort,2010,177000,Yarı Otomatik,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
335000,ÇANAKKALE ,20690711,2022-08-04,Toyota,Auris,1.33 Life,2016,122500,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,4 boyalı,Takasa Uygun Değil,Sahibinden
459750,MUĞLA ,20263921,2022-08-04,Toyota,Corolla,1.4 D-4D Advance,2018,135700,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
342000,KOCAELİ ,20690736,2022-08-04,Toyota,Yaris,1.33 Cool,2012,110084,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
117000,KONYA ,20690602,2022-08-04,Toyota,Corolla,1.6 GL,1993,477,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
129000,BOLU ,20283136,2022-08-04,Toyota,Corolla,1.3 ECO,1999,205000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
600000,ADANA ,20690622,2022-08-04,Toyota,Corolla,1.6 Advance,2018,73000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
120000,ŞANLIURFA ,20367683,2022-08-04,Toyota,Corolla,1.6 Sol,2003,300000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
333000,İZMİR ,20261253,2022-08-04,Toyota,Corolla,1.33 Comfort,2013,143000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
120000,ÇORUM ,20690594,2022-08-04,Toyota,Corolla,1.3 XE,1997,293000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,MANİSA ,20690515,2022-08-04,Toyota,Corolla,1.33 Life,2017,110000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
300000,VAN ,20690502,2022-08-04,Toyota,Auris,1.33 Comfort,2012,94000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
338000,İSTANBUL ,20690383,2022-08-04,Toyota,Auris,1.4 D-4D Comfort Extra,2012,163000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
398000,İSTANBUL ,20690551,2022-08-04,Toyota,Corolla,1.4 D-4D Advance,2015,157892,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,1 boyalı,Takasa Uygun Değil,Galeriden
238000,DENİZLİ ,20690218,2022-08-04,Toyota,Auris,1.4 D-4D Comfort,2008,195850,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
591000,İSTANBUL ,20690322,2022-08-04,Toyota,Corolla,1.5 Vision,2022,50,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
597000,BALIKESİR ,20690204,2022-08-04,Toyota,Corolla,1.6 Dream,2020,28750,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
99500,ŞANLIURFA ,20690308,2022-08-04,Toyota,Corolla,1.3 XL,1998,320000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
198750,ANKARA ,20690284,2022-08-04,Toyota,Yaris,1.3 Sol,2004,139000,Otomatik,Benzin,Hatchback/5,1298,87,Önden Çekiş,6.3,45,"3 değişen, 8 boyalı",Takasa Uygun,Galeriden
235000,ŞANLIURFA ,20668516,2022-08-04,Toyota,Corolla,1.4 D-4D Comfort,2008,268000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
96000,KONYA ,20689817,2022-08-04,Toyota,Corolla,1.3 XL,1994,272000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,2 değişen,Takasa Uygun Değil,Galeriden
280000,BURSA ,20689892,2022-08-04,Toyota,Yaris,1.0 Terra,2008,99000,Düz,Benzin,Hatchback/5,998,65,Önden Çekiş,5.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
