Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
780000,ANKARA ,20481992,2022-07-04,BMW,3 Serisi,320i ED Luxury Line,2014,145000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
95000,KAYSERİ ,20481945,2022-07-04,BMW,3 Serisi,325i Standart,1991,222222,Düz,LPG & Benzin,Sedan,2494,192,Arkadan İtiş,0.0,64,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
715000,İSTANBUL ,20483509,2022-07-04,BMW,3 Serisi,320i Cabrio,2009,155000,Otomatik,Benzin,-,1995,170,Arkadan İtiş,6.7,61,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
318000,İSTANBUL ,20482620,2022-07-04,BMW,5 Serisi,525i Standart,2003,460000,Otomatik,LPG & Benzin,Sedan,2494,192,Arkadan İtiş,9.9,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
550000,İSTANBUL ,20482872,2022-07-04,BMW,1 Serisi,116d ED EfficientDynamics,2014,110000,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
390000,ADIYAMAN ,20481871,2022-07-04,BMW,3 Serisi,320d Standart,2010,268000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,2 boyalı,Takasa Uygun Değil,Sahibinden
220000,DENİZLİ ,20484304,2022-07-04,BMW,3 Serisi,318i Standart,2003,298000,Otomatik,LPG & Benzin,Sedan,1995,143,Arkadan İtiş,8.1,63,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
418000,İSTANBUL ,20483227,2022-07-04,BMW,3 Serisi,316i Standart,2011,185000,Otomatik,LPG & Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,2 boyalı,Takasa Uygun Değil,Sahibinden
145500,ADANA ,20482484,2022-07-04,BMW,3 Serisi,320i,1994,350000,Düz,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,0.0,65,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
185000,KONYA ,20483111,2022-07-04,BMW,7 Serisi,740i,1994,410385,Otomatik,LPG & Benzin,Sedan,3982,286,Arkadan İtiş,0.0,85,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
1555000,ANKARA ,20481504,2022-07-04,BMW,3 Serisi,320i First Edition M Sport,2019,58250,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.0,59,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,İSTANBUL ,20481813,2022-07-04,BMW,1 Serisi,116i Sport Line,2013,125000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,Tamamı orjinal,Takasa Uygun,Sahibinden
517500,BURSA ,20483444,2022-07-03,BMW,1 Serisi,116i Comfort,2012,135000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,Belirtilmemiş,Takasa Uygun Değil,Galeriden
755000,BURSA ,20483405,2022-07-03,BMW,3 Serisi,320d Modern Line,2013,160000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,4.4,57,Belirtilmemiş,Takasa Uygun Değil,Galeriden
712500,BURSA ,20483369,2022-07-03,BMW,3 Serisi,320i,2013,180000,Otomatik,Benzin,Sedan,1997,184,Arkadan İtiş,5.9,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
750000,MERSİN ,20482102,2022-07-03,BMW,5 Serisi,520d Sport,2012,265000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,6.9,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,BURSA ,18656335,2022-07-03,BMW,5 Serisi,520d Standart,2003,323000,Düz,Dizel,Sedan,1951,136,Arkadan İtiş,5.9,70,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
370000,KONYA ,20481088,2022-07-03,BMW,5 Serisi,520d Standart,2006,225000,Otomatik,Dizel,Sedan,1995,163,Arkadan İtiş,6.9,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,20481113,2022-07-03,BMW,3 Serisi,316i Standart,2006,289000,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.7,60,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
560000,ANKARA ,20481051,2022-07-03,BMW,1 Serisi,116i Joy Edition,2014,105750,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.7,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
1900000,KONYA ,20480268,2022-07-03,BMW,5 Serisi,520d xDrive Prestige,2017,117000,Otomatik,Dizel,Sedan,1995,190,4WD (Sürekli),5.2,66,Tamamı orjinal,Takasa Uygun,Galeriden
405000,MARDİN ,18559597,2022-07-03,BMW,1 Serisi,116i Premium,2011,127000,Otomatik,Benzin,Hatchback/5,1596,116,Arkadan İtiş,7.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
203000,BURSA ,20480745,2022-07-03,BMW,3 Serisi,316ti Compact,2003,195000,Düz,Benzin,Hatchback/3,1596,115,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420000,MERSİN ,20478687,2022-07-03,BMW,5 Serisi,520d Premium,2008,294000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,6.1,70,11 boyalı,Takasa Uygun Değil,Sahibinden
205000,DİYARBAKIR ,20480399,2022-07-03,BMW,5 Serisi,520i Standart,1997,337000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,10.2,80,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
430000,MUĞLA ,20011383,2022-07-03,BMW,3 Serisi,320d Premium,2011,246000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,5 boyalı,Takasa Uygun Değil,Sahibinden
680000,KOCAELİ ,20480644,2022-07-03,BMW,3 Serisi,320i ED Sport Line,2014,203000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
775000,İSTANBUL ,20480539,2022-07-03,BMW,3 Serisi,320d xDrive Sport Line,2013,189000,Otomatik,Dizel,Sedan,1995,184,4WD (Sürekli),4.7,57,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
560000,ELAZIĞ ,20479782,2022-07-03,BMW,3 Serisi,320d Modern Line,2013,265000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,4.4,57,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
585000,ADANA ,20479803,2022-07-03,BMW,3 Serisi,320d M Sport,2011,208000,Otomatik,Dizel,Coupe,1995,184,Arkadan İtiş,5.3,61,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
171000,İSTANBUL ,20479583,2022-07-03,BMW,3 Serisi,318is,1997,295800,Otomatik,LPG & Benzin,Sedan,1796,140,Arkadan İtiş,0.0,63,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
290000,İZMİR ,20479618,2022-07-03,BMW,3 Serisi,320d Standart,2004,249000,Otomatik,Dizel,Sedan,1995,150,Arkadan İtiş,6.9,63,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
590000,İSTANBUL ,20479471,2022-07-03,BMW,3 Serisi,316i Comfort,2013,194000,Otomatik,Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
1050000,MERSİN ,20479548,2022-07-03,BMW,5 Serisi,525d xDrive M Sport,2012,200000,Otomatik,Dizel,Sedan,1995,218,4WD (Sürekli),5.1,70,Belirtilmemiş,Takasa Uygun,Galeriden
300000,AYDIN ,20479389,2022-07-03,BMW,1 Serisi,116i Advantage,2005,219000,Düz,LPG & Benzin,Hatchback/5,1596,115,Arkadan İtiş,7.5,50,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
399000,İSTANBUL ,20479220,2022-07-03,BMW,1 Serisi,116i Premium,2011,116000,Otomatik,Benzin,Hatchback/5,1596,116,Arkadan İtiş,7.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
830000,İSTANBUL ,20005738,2022-07-03,BMW,6 Serisi,645Ci,2005,195000,Düz,Benzin,Coupe,4398,333,Arkadan İtiş,11.7,70,Tamamı orjinal,Takasa Uygun,Sahibinden
615000,ANKARA ,20477544,2022-07-03,BMW,3 Serisi,316i M Sport,2014,129000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,1 boyalı,Takasa Uygun Değil,Sahibinden
800000,İSTANBUL ,20477135,2022-07-03,BMW,3 Serisi,320i ED Sport Line,2015,116800,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,5 boyalı,Takasa Uygun,Sahibinden
1225000,BALIKESİR ,20477988,2022-07-03,BMW,2 Serisi,216d Gran Coupe First Edition M Sport,2020,12000,Otomatik,Dizel,Coupe,1496,116,Önden Çekiş,4.5,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,AFYONKARAHİSAR ,20477237,2022-07-03,BMW,3 Serisi,320d Premium,2006,230000,Otomatik,Dizel,Sedan,1995,163,Arkadan İtiş,6.7,60,3 boyalı,Takasa Uygun Değil,Sahibinden
545500,GAZİANTEP ,19124111,2022-07-03,BMW,3 Serisi,316i Comfort,2013,165000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,KOCAELİ ,19533191,2022-07-03,BMW,3 Serisi,316i Standart,2002,311000,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.9,63,10 boyalı,Takasa Uygun,Sahibinden
222000,MANİSA ,20476615,2022-07-03,BMW,5 Serisi,520i Standart,2001,315000,Düz,Benzin,Sedan,1991,150,Arkadan İtiş,9.0,70,12 boyalı,Takasa Uygun,Sahibinden
330000,BALIKESİR ,20477000,2022-07-03,BMW,3 Serisi,320d Premium,2007,390000,Otomatik,Dizel,Sedan,1995,163,Arkadan İtiş,6.7,60,5 boyalı,Takasa Uygun Değil,Sahibinden
221900,TEKİRDAĞ ,20432371,2022-07-03,BMW,3 Serisi,318i Standart,1999,260000,Düz,LPG & Benzin,Sedan,1895,118,Arkadan İtiş,7.9,63,5 boyalı,Takasa Uygun,Galeriden
2187000,BURSA ,20478361,2022-07-03,BMW,5 Serisi,520i Special Edition Luxury,2020,11900,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,7.1,68,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
860000,KAYSERİ ,19127126,2022-07-02,BMW,5 Serisi,520d Exclusive,2012,168000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
770000,ADANA ,20476395,2022-07-02,BMW,3 Serisi,320d Techno Plus,2014,210000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,4.4,57,9 boyalı,Takasa Uygun Değil,Galeriden
757750,İZMİR ,20475949,2022-07-02,BMW,5 Serisi,520d Premium,2011,288000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Tamamı orjinal,Takasa Uygun,Galeriden
490000,ADANA ,20475778,2022-07-02,BMW,3 Serisi,316i M Sport,2012,208000,Otomatik,Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
1820000,ANKARA ,20475722,2022-07-02,BMW,5 Serisi,520i Comfort Plus,2018,32000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
75000,İSTANBUL ,20475681,2022-07-02,BMW,3 Serisi,316,1990,317000,Düz,LPG & Benzin,Coupe,1766,90,Arkadan İtiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
860000,İZMİR ,20475501,2022-07-02,BMW,6 Serisi,645Ci,2005,133700,Otomatik,Benzin,Coupe,4398,333,Arkadan İtiş,10.9,70,Belirtilmemiş,Takasa Uygun,Galeriden
1195000,İZMİR ,20475424,2022-07-02,BMW,2 Serisi,216d Gran Coupe First Edition Sport Line,2021,23610,Otomatik,Dizel,Coupe,1496,116,Önden Çekiş,4.5,42,Belirtilmemiş,Takasa Uygun,Galeriden
1295000,İSTANBUL ,20475351,2022-07-02,BMW,5 Serisi,520i M Sport,2016,44000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,1 boyalı,Takasa Uygun Değil,Galeriden
495000,KONYA ,20475116,2022-07-02,BMW,1 Serisi,116i Sport Line,2013,152000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,2 değişen,Takasa Uygun,Sahibinden
1650000,İSTANBUL ,20454383,2022-07-02,BMW,5 Serisi,520i Luxury Line,2018,100000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,1 boyalı,Takasa Uygun,Galeriden
550000,İSTANBUL ,19554948,2022-07-02,BMW,7 Serisi,745i Long,2004,260000,Otomatik,Benzin,Sedan,4398,333,Arkadan İtiş,11.2,88,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
1110000,İSTANBUL ,20474337,2022-07-02,BMW,5 Serisi,520i Executive,2016,180000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
1200000,MERSİN ,18913173,2022-07-02,BMW,3 Serisi,320i ED 40th Year Edition,2016,139500,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
289500,İSTANBUL ,20474296,2022-07-02,BMW,3 Serisi,316i Standart,2006,310000,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.7,60,"2 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
1120000,İSTANBUL ,20006808,2022-07-02,BMW,5 Serisi,520i Premium,2016,62000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
925000,İSTANBUL ,20473952,2022-07-02,BMW,3 Serisi,318i Prestige,2018,80689,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,1 boyalı,Takasa Uygun Değil,Galeriden
90000,GAZİANTEP ,20002510,2022-07-02,BMW,5 Serisi,520i Standart,1990,116000,Düz,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,0.0,80,Tamamı boyalı,Takasa Uygun,Sahibinden
259900,SAMSUN ,20471951,2022-07-02,BMW,3 Serisi,316i Standart,2005,277500,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.7,60,3 boyalı,Takasa Uygun Değil,Sahibinden
655000,KONYA ,20470942,2022-07-02,BMW,1 Serisi,116d Sport Plus,2015,163000,Otomatik,Dizel,Hatchback/5,1496,116,Arkadan İtiş,4.1,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,ANKARA ,20471276,2022-07-02,BMW,3 Serisi,320i,1999,301000,Düz,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,8.9,63,Belirtilmemiş,Takasa Uygun,Sahibinden
833000,İSTANBUL ,20472652,2022-07-02,BMW,3 Serisi,320d M Sport,2011,179000,Otomatik,Dizel,-,1995,184,Arkadan İtiş,5.3,61,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
875000,VAN ,20471734,2022-07-02,BMW,5 Serisi,525d xDrive Exclusive,2012,251000,Otomatik,Dizel,Sedan,1995,218,4WD (Sürekli),5.1,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
990000,ANKARA ,20471902,2022-07-02,BMW,5 Serisi,520d Comfort,2012,92000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Tamamı orjinal,Takasa Uygun,Sahibinden
350000,KONYA ,20472552,2022-07-02,BMW,1 Serisi,116i Premium,2008,200500,Otomatik,LPG & Benzin,Hatchback/5,1596,116,Arkadan İtiş,7.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
660000,BURDUR ,20472457,2022-07-02,BMW,3 Serisi,320i ED Sport Line,2013,184000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun,Galeriden
675000,İSTANBUL ,15874404,2022-07-01,BMW,5 Serisi,520d M Sport,2012,234000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
365000,ANKARA ,20471806,2022-07-01,BMW,1 Serisi,116d ED EfficientDynamics,2012,199428,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,2 değişen,Takasa Uygun Değil,Sahibinden
405750,MUĞLA ,20004971,2022-07-01,BMW,3 Serisi,320d Standart,2010,230000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,19233806,2022-07-01,BMW,5 Serisi,520i Standart,2001,365000,Otomatik,LPG & Benzin,Sedan,2171,170,Arkadan İtiş,9.9,70,"1 değişen, 8 boyalı",Takasa Uygun,Sahibinden
350000,İSTANBUL ,19079289,2022-07-01,BMW,3 Serisi,320i Premium,2006,206000,Otomatik,LPG & Benzin,Sedan,1995,150,Arkadan İtiş,7.9,60,5 boyalı,Takasa Uygun Değil,Sahibinden
698500,AĞRI ,19742411,2022-07-01,BMW,3 Serisi,320d Comfort,2012,171000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,2 boyalı,Takasa Uygun,Sahibinden
228000,KOCAELİ ,20470146,2022-07-01,BMW,3 Serisi,316i Standart,2001,227000,Düz,LPG & Benzin,Sedan,1595,105,Arkadan İtiş,7.8,63,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
390000,YOZGAT ,20469500,2022-07-01,BMW,3 Serisi,320d Standart,2010,263000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,2 boyalı,Takasa Uygun Değil,Sahibinden
460000,İSTANBUL ,20469194,2022-07-01,BMW,1 Serisi,116d Sport Line,2014,193500,Düz,Dizel,Hatchback/5,1995,116,Arkadan İtiş,4.3,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
860000,AKSARAY ,20000889,2022-07-01,BMW,3 Serisi,320i ED Sport Line,2014,95500,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,İZMİR ,20468879,2022-07-01,BMW,1 Serisi,116i Joy Edition,2013,132000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.7,52,5 boyalı,Takasa Uygun,Sahibinden
1565000,İSTANBUL ,20468731,2022-07-01,BMW,5 Serisi,520i Prestige,2017,74500,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
365000,BATMAN ,20468643,2022-07-01,BMW,3 Serisi,320d Standart,2011,232720,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,MALATYA ,20468608,2022-07-01,BMW,5 Serisi,530i Standart,2001,450000,Otomatik,Benzin,Sedan,2979,231,Arkadan İtiş,10.7,70,9 boyalı,Takasa Uygun Değil,Sahibinden
452500,MARDİN ,18932511,2022-07-01,BMW,3 Serisi,320i,2009,176000,Otomatik,LPG & Benzin,Sedan,1995,170,Arkadan İtiş,6.1,60,Belirtilmemiş,Takasa Uygun,Galeriden
480000,MERSİN ,20468501,2022-07-01,BMW,3 Serisi,316i Comfort,2011,140000,Otomatik,LPG & Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,Tamamı orjinal,Takasa Uygun,Galeriden
776900,ELAZIĞ ,20468049,2022-07-01,BMW,3 Serisi,318i Joy,2016,83000,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
1675000,KONYA ,20467713,2022-07-01,BMW,5 Serisi,530i xDrive Luxury Line,2017,170000,Otomatik,Benzin,Sedan,1998,252,4WD (Sürekli),6.7,68,Tamamı orjinal,Takasa Uygun Değil,Galeriden
965000,NİĞDE ,20464709,2022-07-01,BMW,5 Serisi,520i Comfort,2013,46000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun,Sahibinden
495000,MERSİN ,20465171,2022-07-01,BMW,3 Serisi,320d Premium,2010,215000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,Belirtilmemiş,Takasa Uygun,Sahibinden
210000,KAHRAMANMARAŞ ,20467564,2022-07-01,BMW,3 Serisi,316i Standart,1990,300000,Düz,LPG & Benzin,Sedan,1596,100,Arkadan İtiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
970000,KONYA ,20467621,2022-07-01,BMW,3 Serisi,320d Edition M Sport,2018,94000,Otomatik,Dizel,Sedan,1995,190,Arkadan İtiş,4.0,57,"1 değişen, 9 boyalı",Takasa Uygun Değil,Galeriden
275000,BURSA ,20464296,2022-07-01,BMW,3 Serisi,320d Standart,2002,206800,Otomatik,Dizel,Sedan,1995,150,Arkadan İtiş,6.9,63,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
899999,ŞANLIURFA ,20467625,2022-07-01,BMW,3 Serisi,318i Edition Luxury Line,2017,170000,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
715000,İSTANBUL ,20466364,2022-07-01,BMW,3 Serisi,316i Comfort,2014,118000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,3 boyalı,Takasa Uygun,Sahibinden
85000,MERSİN ,20464947,2022-07-01,BMW,5 Serisi,520i Standart,1991,303500,Düz,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,0.0,80,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
170000,AFYONKARAHİSAR ,20465313,2022-07-01,BMW,5 Serisi,528i Standart,1996,393000,Düz,LPG & Benzin,Sedan,2793,193,Arkadan İtiş,9.5,70,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
582000,SAMSUN ,20465547,2022-07-01,BMW,1 Serisi,116i Joy Edition,2015,121500,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.7,52,Belirtilmemiş,Takasa Uygun,Sahibinden
717000,İSTANBUL ,20464520,2022-07-01,BMW,1 Serisi,118i One Edition,2015,72500,Otomatik,Benzin,Hatchback/5,1499,136,Arkadan İtiş,5.2,52,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,ANKARA ,20464395,2022-07-01,BMW,3 Serisi,318Ci,2001,352000,Otomatik,LPG & Benzin,Coupe,1895,118,Arkadan İtiş,9.2,63,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
900000,İZMİR ,20465582,2022-07-01,BMW,3 Serisi,318i Premium Line,2017,70000,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,4 boyalı,Takasa Uygun,Sahibinden
227000,ANKARA ,20324238,2022-07-01,BMW,5 Serisi,520i Standart,1997,304000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,10.2,80,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,20465531,2022-07-01,BMW,3 Serisi,316i Compact,1997,199000,Düz,Benzin,Hatchback/3,1596,102,Arkadan İtiş,7.7,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
244750,ANKARA ,20466524,2022-07-01,BMW,3 Serisi,320i,2003,357000,Düz,LPG & Benzin,Sedan,2171,170,Arkadan İtiş,8.9,63,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
417000,ADANA ,19887428,2022-06-30,BMW,3 Serisi,316i Comfort,2011,135000,Otomatik,Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385500,İSTANBUL ,16506180,2022-06-30,BMW,3 Serisi,320d Standart,2010,256000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
1000000,KOCAELİ ,20464058,2022-06-30,BMW,3 Serisi,320i ED 40th Year Edition,2016,89723,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
619000,İSTANBUL ,20464101,2022-06-30,BMW,3 Serisi,316i Standart,2014,202000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
750000,İZMİR ,19993650,2022-06-30,BMW,3 Serisi,320i ED 40th Year Edition,2016,130000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
765000,ELAZIĞ ,19997157,2022-06-30,BMW,5 Serisi,520d M Sport,2011,260000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,1 boyalı,Takasa Uygun Değil,Sahibinden
215000,İZMİR ,20460744,2022-06-30,BMW,5 Serisi,520i Touring,1998,442000,Otomatik,LPG & Benzin,Station wagon,1991,150,Arkadan İtiş,10.5,70,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
273000,BURSA ,20463684,2022-06-30,BMW,3 Serisi,320d Standart,2005,290000,Otomatik,Dizel,Sedan,1995,150,Arkadan İtiş,6.9,63,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
700000,İSTANBUL ,19886005,2022-06-30,BMW,3 Serisi,320i ED Standart,2013,126000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
260000,İZMİR ,19992788,2022-06-30,BMW,3 Serisi,320d Premium,2006,346000,Düz,Dizel,Sedan,1995,163,Arkadan İtiş,5.7,60,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
128000,ELAZIĞ ,20463301,2022-06-30,BMW,3 Serisi,318i Standart,1997,244000,Düz,LPG & Benzin,Sedan,1796,115,Arkadan İtiş,0.0,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
448000,MARDİN ,20462891,2022-06-30,BMW,3 Serisi,320i Premium,2009,194100,Otomatik,LPG & Benzin,Sedan,1995,170,Arkadan İtiş,6.1,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
950000,YALOVA ,20463053,2022-06-30,BMW,4 Serisi,418i Gran Coupe Sport Line,2015,91000,Otomatik,Benzin,Coupe,1499,136,Arkadan İtiş,5.2,60,Belirtilmemiş,Takasa Uygun,Galeriden
575000,ANKARA ,20462833,2022-06-30,BMW,3 Serisi,316i Comfort,2012,190000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20462652,2022-06-30,BMW,3 Serisi,320i Coupe,1994,168000,Düz,Benzin,Coupe,1991,150,Arkadan İtiş,8.1,65,2 değişen,Takasa Uygun Değil,Sahibinden
