Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
270000,MERSİN ,21239741,2022-10-26,BMW,3 Serisi,320i,2004,315600,Düz,LPG & Benzin,Sedan,2171,170,Arkadan İtiş,8.9,63,"2 değişen, 11 boyalı",Takasa Uygun,Sahibinden
560000,BURSA ,21240750,2022-10-26,BMW,1 Serisi,116d ED EfficientDynamics,2014,96400,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,2 boyalı,Takasa Uygun,Sahibinden
615000,İSTANBUL ,21241164,2022-10-26,BMW,3 Serisi,320i ED Techno Plus,2013,180000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,21240517,2022-10-26,BMW,3 Serisi,316i Comfort,2011,199999,Otomatik,LPG & Benzin,Sedan,1596,116,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
1100000,İSTANBUL ,21240805,2022-10-26,BMW,3 Serisi,320d xDrive M Sport,2016,160000,Otomatik,Dizel,Sedan,1995,190,4WD (Sürekli),4.3,57,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
660000,AYDIN ,21026382,2022-10-25,BMW,3 Serisi,320d Standart,2013,203000,Otomatik,Dizel,Hatchback/5,1995,184,Arkadan İtiş,4.9,57,Belirtilmemiş,Takasa Uygun Değil,Galeriden
815000,İSTANBUL ,21238381,2022-10-25,BMW,1 Serisi,118i M Plus,2016,102085,Otomatik,Benzin,Hatchback/5,1499,136,Arkadan İtiş,5.2,52,Tamamı orjinal,Takasa Uygun Değil,Galeriden
1250000,BURSA ,20425654,2022-10-25,BMW,5 Serisi,520i Comfort,2013,62250,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
1390000,İSTANBUL ,21069258,2022-10-25,BMW,5 Serisi,520i Executive Luxury Line,2017,113000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun,Galeriden
650000,İSTANBUL ,21237985,2022-10-25,BMW,3 Serisi,316i Comfort,2012,133500,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
1865000,BURSA ,21238045,2022-10-25,BMW,5 Serisi,530i xDrive Executive M,2017,100000,Otomatik,Benzin,Sedan,1998,252,4WD (Sürekli),6.7,68,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
920000,ANKARA ,21237788,2022-10-25,BMW,5 Serisi,520i Premium,2014,205000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun,Galeriden
2430000,İSTANBUL ,21150946,2022-10-25,BMW,6 Serisi,630i Gran Turismo Luxury Line,2017,50750,Otomatik,Benzin,Hatchback/5,1998,258,Arkadan İtiş,7.0,68,Tamamı orjinal,Takasa Uygun,Galeriden
1465000,İSTANBUL ,21150865,2022-10-25,BMW,5 Serisi,520i Comfort Plus,2018,86000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,Tamamı orjinal,Takasa Uygun,Galeriden
410000,KÜTAHYA ,21237300,2022-10-25,BMW,3 Serisi,320d Premium,2005,230000,Düz,Dizel,Sedan,1995,163,Arkadan İtiş,5.7,60,"4 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
1375000,İSTANBUL ,21237201,2022-10-25,BMW,5 Serisi,520i Comfort Plus,2018,127000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,Belirtilmemiş,Takasa Uygun Değil,Galeriden
1255000,ANKARA ,20570231,2022-10-25,BMW,5 Serisi,520i Executive M Sport,2016,120000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun,Galeriden
1065000,ANKARA ,20842220,2022-10-25,BMW,5 Serisi,520i Premium,2015,128000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun,Galeriden
1080000,İSTANBUL ,21236973,2022-10-25,BMW,5 Serisi,520d Comfort,2014,158000,Otomatik,Dizel,Sedan,1995,190,Arkadan İtiş,4.1,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
540000,MUŞ ,20845642,2022-10-25,BMW,1 Serisi,116i Urban Line,2012,147000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
855000,VAN ,21236567,2022-10-25,BMW,5 Serisi,520d Exclusive,2011,230000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,4 boyalı,Takasa Uygun Değil,Sahibinden
1295000,İSTANBUL ,20826738,2022-10-25,BMW,M Serisi,M5,2001,156000,Düz,Benzin,Sedan,4941,400,Arkadan İtiş,13.9,70,Belirtilmemiş,Takasa Uygun,Galeriden
949000,İSTANBUL ,21236653,2022-10-25,BMW,5 Serisi,525d xDrive Premium,2014,212000,Otomatik,Dizel,Station wagon,1995,218,4WD (Sürekli),5.4,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,ADIYAMAN ,21236526,2022-10-25,BMW,3 Serisi,316i Standart,2000,348000,Düz,LPG & Benzin,Sedan,1595,105,Arkadan İtiş,7.8,63,1 boyalı,Takasa Uygun Değil,Sahibinden
829000,İSTANBUL ,21236628,2022-10-25,BMW,3 Serisi,320i ED Sport Line,2015,121000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
255000,İSTANBUL ,21236323,2022-10-25,BMW,3 Serisi,318i Standart,2000,207000,Düz,LPG & Benzin,Sedan,1895,118,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
745000,KAYSERİ ,21020400,2022-10-25,BMW,3 Serisi,320i ED Techno Plus,2014,179000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Tamamı orjinal,Takasa Uygun,Galeriden
775000,ANTALYA ,21236255,2022-10-25,BMW,1 Serisi,118i M Sport,2017,66000,Otomatik,Benzin,Hatchback/5,1499,136,Arkadan İtiş,5.1,52,3 boyalı,Takasa Uygun,Sahibinden
249000,ZONGULDAK ,21136036,2022-10-25,BMW,5 Serisi,520i Standart,2001,250000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,9.9,70,Tamamı orjinal,Takasa Uygun Değil,Galeriden
845000,İZMİR ,21235829,2022-10-25,BMW,5 Serisi,520i Comfort,2014,94500,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
355000,MERSİN ,21235878,2022-10-25,BMW,3 Serisi,318d Premium,2009,290503,Otomatik,Dizel,Sedan,1995,143,Arkadan İtiş,4.7,60,4 boyalı,Takasa Uygun Değil,Sahibinden
995000,ANKARA ,20855074,2022-10-25,BMW,3 Serisi,320d xDrive Techno Plus,2016,995000,Otomatik,Dizel,Sedan,1995,190,4WD (Sürekli),4.3,57,3 boyalı,Takasa Uygun,Galeriden
719900,KONYA ,21220008,2022-10-25,BMW,5 Serisi,520d Exclusive,2011,270000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Belirtilmemiş,Takasa Uygun,Galeriden
1235000,KAYSERİ ,21235612,2022-10-25,BMW,3 Serisi,320i ED 40th Year Edition,2016,105000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Tamamı orjinal,Takasa Uygun,Sahibinden
574950,ANTALYA ,21235615,2022-10-25,BMW,3 Serisi,320d M Sport,2010,227000,Otomatik,Dizel,Coupe,1995,177,Arkadan İtiş,6.0,61,1 değişen,Takasa Uygun,Galeriden
865000,İSTANBUL ,20436395,2022-10-25,BMW,5 Serisi,520i Comfort,2014,121000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun Değil,Galeriden
600000,ÇANAKKALE ,20850393,2022-10-25,BMW,3 Serisi,316i M Sport,2013,142000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,4 boyalı,Takasa Uygun,Sahibinden
2220000,İSTANBUL ,21235458,2022-10-25,BMW,4 Serisi,420i Edition M Sport,2022,6900,Otomatik,Benzin,Coupe,1597,170,Arkadan İtiş,6.1,59,Belirtilmemiş,Takasa Uygun Değil,Galeriden
785000,İZMİR ,21235197,2022-10-25,BMW,3 Serisi,320i ED 40th Year Edition,2015,260000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,"4 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
850900,ANKARA ,21235310,2022-10-25,BMW,3 Serisi,318i Joy,2016,101120,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
799000,İZMİR ,21235213,2022-10-25,BMW,3 Serisi,318i Joy,2016,120673,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,Tamamı orjinal,Takasa Uygun,Galeriden
1150000,KOCAELİ ,20849292,2022-10-25,BMW,2 Serisi,218i Gran Coupe First Edition Sport Line,2021,3400,Otomatik,Benzin,Coupe,1499,140,Önden Çekiş,6.3,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
740000,MERSİN ,21234926,2022-10-25,BMW,5 Serisi,520d Comfort,2011,295000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Belirtilmemiş,Takasa Uygun,Galeriden
239000,ANTALYA ,21232389,2022-10-25,BMW,3 Serisi,316i Standart,2005,294500,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.7,60,"3 değişen, 7 boyalı",Takasa Uygun,Sahibinden
985000,İSTANBUL ,21232988,2022-10-25,BMW,5 Serisi,520i Comfort,2014,109000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
479000,İSTANBUL ,21232024,2022-10-25,BMW,1 Serisi,116i Comfort,2012,121000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
425000,ESKİŞEHİR ,21233962,2022-10-25,BMW,3 Serisi,320i,2008,179000,Otomatik,LPG & Benzin,Sedan,1995,170,Arkadan İtiş,6.1,60,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
315000,VAN ,21232902,2022-10-25,BMW,1 Serisi,116i Standart,2008,142000,Otomatik,Benzin,Hatchback/5,1596,116,Arkadan İtiş,7.5,53,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
680000,İSTANBUL ,20654212,2022-10-25,BMW,3 Serisi,316i Comfort,2013,136800,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Tamamı orjinal,Takasa Uygun,Galeriden
620000,KONYA ,21232498,2022-10-25,BMW,3 Serisi,316i Standart,2014,158500,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,4 değişen,Takasa Uygun Değil,Sahibinden
675000,İSTANBUL ,20504111,2022-10-25,BMW,3 Serisi,320i ED Standart,2013,159000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,5 boyalı,Takasa Uygun Değil,Sahibinden
745000,ADANA ,21233800,2022-10-24,BMW,1 Serisi,118i Joy Plus,2017,74000,Otomatik,Benzin,Hatchback/5,1499,136,Arkadan İtiş,5.2,52,Tamamı orjinal,Takasa Uygun,Galeriden
975000,ANTALYA ,21233634,2022-10-24,BMW,3 Serisi,320i ED Luxury Line Plus,2014,126444,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
471750,İSTANBUL ,20593247,2022-10-24,BMW,5 Serisi,525d Standart,2005,207000,Otomatik,Dizel,Sedan,2497,177,Arkadan İtiş,7.7,70,4 boyalı,Takasa Uygun,Sahibinden
945000,İSTANBUL ,21232255,2022-10-24,BMW,3 Serisi,320i ED Sport Plus,2015,123214,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
965000,İSTANBUL ,19933629,2022-10-24,BMW,5 Serisi,520i Premium,2015,96590,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,7 boyalı,Takasa Uygun Değil,Galeriden
979900,BURSA ,21231901,2022-10-24,BMW,4 Serisi,418i Gran Coupe Prestige,2016,73700,Otomatik,Benzin,Coupe,1499,136,Arkadan İtiş,5.2,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
869000,İSTANBUL ,21231641,2022-10-24,BMW,3 Serisi,318i Joy,2017,48000,Otomatik,Benzin,Sedan,1499,136,Arkadan İtiş,5.0,60,Tamamı orjinal,Takasa Uygun,Galeriden
566000,KOCAELİ ,21231491,2022-10-24,BMW,3 Serisi,320d Edition Comfort,2012,201883,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,2 boyalı,Takasa Uygun,Galeriden
1100000,ESKİŞEHİR ,21231574,2022-10-24,BMW,4 Serisi,420d Sport Line,2014,122000,Otomatik,Dizel,Coupe,1995,184,Arkadan İtiş,4.6,57,Tamamı orjinal,Takasa Uygun,Galeriden
945000,ESKİŞEHİR ,21231482,2022-10-24,BMW,3 Serisi,320i ED Sport Line,2016,41000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Tamamı orjinal,Takasa Uygun,Galeriden
230500,NEVŞEHİR ,20401930,2022-10-24,BMW,3 Serisi,320d Standart,2004,296000,Otomatik,Dizel,Sedan,1995,150,Arkadan İtiş,6.9,63,Belirtilmemiş,Takasa Uygun,Sahibinden
275800,OSMANİYE ,21096576,2022-10-24,BMW,3 Serisi,320i,2000,310000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,9.4,63,Belirtilmemiş,Takasa Uygun,Galeriden
210000,ZONGULDAK ,20841218,2022-10-24,BMW,5 Serisi,520i Standart,2000,353000,Otomatik,LPG & Benzin,Sedan,2171,170,Arkadan İtiş,9.9,70,"3 değişen, 7 boyalı",Takasa Uygun,Sahibinden
395000,ANKARA ,21107558,2022-10-24,BMW,1 Serisi,116d ED EfficientDynamics,2012,182000,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,Belirtilmemiş,Takasa Uygun,Galeriden
1150000,İSTANBUL ,21230463,2022-10-24,BMW,5 Serisi,525d xDrive Comfort,2015,264000,Otomatik,Dizel,Sedan,1995,218,4WD (Sürekli),5.1,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
527500,AYDIN ,21230483,2022-10-24,BMW,1 Serisi,116i Joy Edition,2012,144000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.7,52,Belirtilmemiş,Takasa Uygun,Sahibinden
490000,ŞANLIURFA ,20990710,2022-10-24,BMW,1 Serisi,116d Sport Line,2014,225000,Düz,Dizel,Hatchback/5,1995,116,Arkadan İtiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
865000,KONYA ,20822979,2022-10-24,BMW,5 Serisi,525d xDrive Premium,2013,246000,Otomatik,Dizel,Sedan,1995,218,4WD (Sürekli),5.1,70,1 boyalı,Takasa Uygun Değil,Galeriden
1475000,İSTANBUL ,21230192,2022-10-24,BMW,5 Serisi,520i Pure,2018,175211,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,4 boyalı,Takasa Uygun,Galeriden
1395000,SİİRT ,21201862,2022-10-24,BMW,5 Serisi,520d Premium,2015,150000,Otomatik,Dizel,Sedan,1995,190,Arkadan İtiş,4.1,70,Tamamı orjinal,Takasa Uygun,Galeriden
340000,ANKARA ,21229973,2022-10-24,BMW,3 Serisi,320i,2001,210000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,9.4,63,2 boyalı,Takasa Uygun Değil,Sahibinden
1830000,BURSA ,21229704,2022-10-24,BMW,3 Serisi,320i M Sport,2022,13000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,7.3,59,Tamamı orjinal,Takasa Uygun,Sahibinden
449900,ANKARA ,21229788,2022-10-24,BMW,5 Serisi,530d Standart,2005,307000,Otomatik,Dizel,Sedan,2993,231,Arkadan İtiş,7.5,70,Belirtilmemiş,Takasa Uygun,Galeriden
675000,İSTANBUL ,20404490,2022-10-24,BMW,3 Serisi,320i ED Sport Line,2013,162000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,6 boyalı,Takasa Uygun,Galeriden
720000,MUĞLA ,20732317,2022-10-24,BMW,3 Serisi,320d M Sport,2008,220000,Otomatik,Dizel,Coupe,1995,177,Arkadan İtiş,6.0,61,Belirtilmemiş,Takasa Uygun,Galeriden
1220000,İSTANBUL ,21229235,2022-10-24,BMW,4 Serisi,418i Gran Coupe Pure,2018,69000,Otomatik,Benzin,Coupe,1499,136,Arkadan İtiş,5.2,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
368500,OSMANİYE ,20167966,2022-10-24,BMW,3 Serisi,316i Standart,2007,295000,Düz,LPG & Benzin,Sedan,1597,122,Arkadan İtiş,7.7,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
694000,KAHRAMANMARAŞ ,21229077,2022-10-24,BMW,3 Serisi,320d Luxury,2013,143000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,4.4,57,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
248000,DİYARBAKIR ,21229052,2022-10-24,BMW,5 Serisi,520i Standart,2003,266000,Otomatik,Benzin,Sedan,2171,170,Arkadan İtiş,9.9,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ELAZIĞ ,21226528,2022-10-24,BMW,3 Serisi,316i Standart,2008,366000,Düz,LPG & Benzin,Sedan,1597,115,Arkadan İtiş,7.5,60,2 değişen,Takasa Uygun,Sahibinden
423000,BALIKESİR ,20840506,2022-10-24,BMW,1 Serisi,116i Premium,2011,184000,Otomatik,LPG & Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355005,İSTANBUL ,21228776,2022-10-24,BMW,3 Serisi,320d Premium,2008,440000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,Tamamı orjinal,Takasa Uygun,Galeriden
265000,ANKARA ,21224754,2022-10-24,BMW,3 Serisi,320i,1998,320000,Otomatik,LPG & Benzin,Sedan,1991,150,Arkadan İtiş,9.4,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
660000,ANKARA ,20840352,2022-10-24,BMW,1 Serisi,116d Joy,2015,109500,Otomatik,Dizel,Hatchback/5,1496,116,Arkadan İtiş,4.1,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,İSTANBUL ,21226652,2022-10-24,BMW,3 Serisi,320d Comfort,2011,279000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,"4 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
515000,KOCAELİ ,21228006,2022-10-24,BMW,3 Serisi,320d Standart,2007,283000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,4.8,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
645000,İSTANBUL ,20732537,2022-10-24,BMW,3 Serisi,316i Comfort,2014,130000,Otomatik,Benzin,Sedan,1598,136,Arkadan İtiş,5.8,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,ADANA ,21225785,2022-10-24,BMW,3 Serisi,320d Techno Plus,2013,220000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,4.4,57,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
530000,ANTALYA ,21228320,2022-10-24,BMW,3 Serisi,320d M Sport,2008,234000,Otomatik,Dizel,Coupe,1995,177,Arkadan İtiş,6.0,61,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
650000,ADANA ,21210533,2022-10-24,BMW,5 Serisi,520d M Sport,2011,325000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,KONYA ,21225007,2022-10-24,BMW,1 Serisi,116d ED EfficientDynamics,2014,152800,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,2 boyalı,Takasa Uygun Değil,Sahibinden
740000,İZMİR ,20426351,2022-10-24,BMW,1 Serisi,118i Pure,2018,24819,Otomatik,Benzin,Hatchback/5,1499,136,Arkadan İtiş,5.2,52,Tamamı orjinal,Takasa Uygun,Galeriden
854000,İZMİR ,20426296,2022-10-24,BMW,4 Serisi,418i Gran Coupe Prestige,2016,124000,Otomatik,Benzin,Coupe,1499,136,Arkadan İtiş,5.2,60,1 boyalı,Takasa Uygun,Galeriden
690000,BALIKESİR ,21227991,2022-10-24,BMW,3 Serisi,320i ED Techno Plus,2015,116000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun,Galeriden
690000,BALIKESİR ,21227969,2022-10-24,BMW,3 Serisi,320i ED Techno Plus,2015,116000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,Belirtilmemiş,Takasa Uygun,Galeriden
1225000,YALOVA ,21089629,2022-10-23,BMW,5 Serisi,520i Executive Plus,2016,138000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
425000,YALOVA ,21041637,2022-10-23,BMW,5 Serisi,520i Standart,2005,259000,Otomatik,Benzin,Sedan,2171,170,Arkadan İtiş,9.8,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
950000,İZMİR ,21226751,2022-10-23,BMW,5 Serisi,520d Premium,2011,206000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Tamamı orjinal,Takasa Uygun,Sahibinden
549000,YOZGAT ,20716556,2022-10-23,BMW,5 Serisi,520d Premium,2008,355000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,6.1,70,Belirtilmemiş,Takasa Uygun,Galeriden
329750,SAMSUN ,20962561,2022-10-23,BMW,1 Serisi,116i Standart,2006,161000,Düz,Benzin,Hatchback/5,1596,115,Arkadan İtiş,7.5,50,1 boyalı,Takasa Uygun,Galeriden
725000,ADANA ,21225494,2022-10-23,BMW,3 Serisi,320i ED Standart,2015,158000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
887000,ANKARA ,21180463,2022-10-23,BMW,5 Serisi,520d Comfort,2012,219000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.2,70,Belirtilmemiş,Takasa Uygun,Galeriden
510000,ANKARA ,21180361,2022-10-23,BMW,5 Serisi,520d Standart,2009,315000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,6.9,70,Tamamı orjinal,Takasa Uygun,Galeriden
1010000,SAKARYA ,20839306,2022-10-23,BMW,5 Serisi,520i Premium,2015,160000,Otomatik,Benzin,Sedan,1592,170,Arkadan İtiş,6.7,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
1550000,ANTALYA ,21224566,2022-10-23,BMW,5 Serisi,520i Sport Line,2017,80000,Otomatik,Benzin,Sedan,1597,170,Arkadan İtiş,6.5,68,Tamamı orjinal,Takasa Uygun Değil,Galeriden
416000,İSTANBUL ,21037876,2022-10-23,BMW,1 Serisi,116i Premium,2011,125000,Otomatik,Benzin,Hatchback/5,1598,136,Arkadan İtiş,5.6,52,Tamamı orjinal,Takasa Uygun Değil,Galeriden
257000,KAYSERİ ,21223917,2022-10-23,BMW,3 Serisi,320Ci,2001,264000,Otomatik,LPG & Benzin,Coupe,1991,150,Arkadan İtiş,10.0,63,Tamamı orjinal,Takasa Uygun,Sahibinden
185000,İSTANBUL ,20837009,2022-10-23,BMW,3 Serisi,316i Compact,2000,262100,Otomatik,LPG & Benzin,Hatchback/3,1596,105,Arkadan İtiş,9.1,52,3 boyalı,Takasa Uygun Değil,Sahibinden
289000,İSTANBUL ,21223196,2022-10-23,BMW,1 Serisi,116i Advantage,2005,260000,Düz,LPG & Benzin,Hatchback/5,1596,115,Arkadan İtiş,7.5,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
515000,ANTALYA ,21221707,2022-10-23,BMW,3 Serisi,320d Comfort,2011,243000,Otomatik,Dizel,Sedan,1995,184,Arkadan İtiş,5.3,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
785000,KONYA ,21220361,2022-10-23,BMW,3 Serisi,320i ED Luxury Line,2013,122000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.3,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
355000,BATMAN ,21222668,2022-10-23,BMW,3 Serisi,320d Premium,2005,323000,Otomatik,Dizel,Sedan,1995,163,Arkadan İtiş,6.7,60,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,SAMSUN ,21222352,2022-10-23,BMW,3 Serisi,316i Standart,2005,300000,Düz,LPG & Benzin,Sedan,1596,115,Arkadan İtiş,7.9,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
1150000,İSTANBUL ,21221752,2022-10-23,BMW,5 Serisi,525d xDrive M Sport,2014,148000,Otomatik,Dizel,Sedan,1995,218,4WD (Sürekli),5.1,70,4 boyalı,Takasa Uygun,Sahibinden
673000,BALIKESİR ,20413958,2022-10-23,BMW,3 Serisi,320i ED Standart,2014,212000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
1465000,KAYSERİ ,21221824,2022-10-22,BMW,7 Serisi,730d Long Exclusive,2011,375000,Otomatik,Dizel,Sedan,2993,245,Arkadan İtiş,7.2,80,Belirtilmemiş,Takasa Uygun,Galeriden
845750,ANTALYA ,21035042,2022-10-22,BMW,1 Serisi,116d Joy Plus,2017,35000,Otomatik,Dizel,Hatchback/5,1496,116,Arkadan İtiş,4.1,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
418000,KOCAELİ ,21221293,2022-10-22,BMW,5 Serisi,520d Standart,2008,260000,Otomatik,Dizel,Sedan,1995,177,Arkadan İtiş,6.9,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
600000,KOCAELİ ,20717682,2022-10-22,BMW,1 Serisi,116i Sport Line,2013,60000,Otomatik,Benzin,Hatchback/3,1598,136,Arkadan İtiş,5.7,52,1 değişen,Takasa Uygun Değil,Galeriden
825000,ANKARA ,21111562,2022-10-22,BMW,3 Serisi,320i ED Sport Line,2016,123000,Otomatik,Benzin,Sedan,1598,170,Arkadan İtiş,5.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
795000,İSTANBUL ,21220328,2022-10-22,BMW,1 Serisi,116d Premium Line,2018,82500,Otomatik,Dizel,Hatchback/5,1496,116,Arkadan İtiş,3.9,52,Tamamı orjinal,Takasa Uygun Değil,Galeriden
625000,İSTANBUL ,21219839,2022-10-22,BMW,1 Serisi,116d ED EfficientDynamics,2014,125000,Düz,Dizel,Hatchback/5,1598,116,Arkadan İtiş,3.8,52,Belirtilmemiş,Takasa Uygun,Sahibinden
