Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Motor Hacmi,Motor Gücü,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Düz,Otomatik,Yarı Otomatik,Benzin,Dizel,Hibrit,LPG & Benzin,Coupe,Hatchback/3,Hatchback/5,MPV,Roadster,Sedan,Arkadan İtiş,Önden Çekiş,-,Takasa Uygun,Takasa Uygun Değil,Galeriden,Sahibinden,Yetkili Bayiden
720000,DENİZLİ ,20507210,08 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,5500,1597,125,6.7,47,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
686000,ANKARA ,20506913,08 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2020,4980,1597,125,6.3,46,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
653000,OSMANİYE ,20506503,08 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2019,48250,1597,125,6.3,46,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
275000,ÇANAKKALE ,20507036,08 Temmuz 2022,Honda,Civic,1.8 Type-S,2008,313000,1799,140,6.6,50,3 boyalı,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
595000,İZMİR ,13963637,08 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,99500,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
203000,TEKİRDAĞ ,18971203,07 Temmuz 2022,Honda,Civic,1.6 i ES,2003,275000,1590,110,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
577500,NİĞDE ,19170582,07 Temmuz 2022,Honda,City,1.5 i-VTEC Executive,2021,11500,1498,121,6.2,40,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
392000,İSTANBUL ,20505400,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Sport,2013,98000,1597,120,3.7,50,Tamamı orjinal,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
299000,İZMİR ,19482033,07 Temmuz 2022,Honda,Civic,1.6 LS,2004,83587,1590,110,7.2,50,Belirtilmemiş,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
175000,ANKARA ,20505376,07 Temmuz 2022,Honda,City,1.4 Comfort,2006,297463,1339,83,5.6,42,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
515000,ORDU ,20505200,07 Temmuz 2022,Honda,City,1.5 i-VTEC Executive,2021,7250,1498,121,6.2,40,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
185000,GAZİANTEP ,19168937,07 Temmuz 2022,Honda,Accord,2.0 Sport,2005,395000,1998,155,7.7,65,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
189900,İSTANBUL ,20334324,07 Temmuz 2022,Honda,Jazz,1.4 ES Elite,2005,320000,1339,83,5.8,42,Belirtilmemiş,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
534000,ANKARA ,20505016,07 Temmuz 2022,Honda,City,1.5 i-VTEC Executive,2021,10000,1498,121,6.2,40,Belirtilmemiş,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
345000,KONYA ,20030453,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2010,206000,1595,125,6.7,50,1 boyalı,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
735000,DİYARBAKIR ,20504746,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2018,83000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
370000,İZMİR ,18271724,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2011,166000,1595,125,7.1,50,"1 değişen, 1 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
710000,GAZİANTEP ,20504693,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Elegance,2018,59000,1597,120,4.1,46,Tamamı orjinal,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
225750,İSTANBUL ,20341919,07 Temmuz 2022,Honda,City,1.4 Comfort,2009,142000,1339,83,5.6,42,Belirtilmemiş,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
1075000,KAYSERİ ,20504476,07 Temmuz 2022,Honda,Accord,1.5 VTEC Executive Plus,2021,0,1498,190,7.3,56,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
860000,İZMİR ,20033048,07 Temmuz 2022,Honda,Civic,1.5 i-VTEC Sport Plus,2019,5800,1498,182,6.0,46,Tamamı orjinal,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
720000,İZMİR ,20503841,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,27500,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
515000,İSTANBUL ,20504051,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Black Edition,2016,73000,1598,125,6.7,50,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
420000,ŞANLIURFA ,20504044,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,116000,1595,125,6.7,50,"1 değişen, 4 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
75000,İSTANBUL ,20503746,07 Temmuz 2022,Honda,Civic,1.5 EX,1993,304000,1493,90,0.0,45,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
159000,ANKARA ,20503501,07 Temmuz 2022,Honda,Civic,1.6 i ES,1999,275000,1590,126,0.0,55,Tamamı orjinal,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
415000,ISPARTA ,20503734,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,118000,1595,125,6.7,50,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
310000,ZONGULDAK ,19814182,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2011,205000,1595,125,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
375000,KÜTAHYA ,20031042,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2010,175000,1595,125,6.7,50,"2 değişen, 4 boyalı",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
109000,ADANA ,20036198,07 Temmuz 2022,Honda,Civic,1.4 1.4i,1998,319000,1396,90,7.5,55,"2 değişen, 9 boyalı",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
795000,İZMİR ,15810724,07 Temmuz 2022,Honda,Civic,1.5 i-VTEC Sport Plus,2020,33000,1498,182,6.0,46,Tamamı orjinal,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
239000,ESKİŞEHİR ,20502981,07 Temmuz 2022,Honda,City,1.4 Elite,2008,213000,1339,83,5.7,42,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
439950,İZMİR ,20502974,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,166000,1595,125,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
105000,MERSİN ,20029076,07 Temmuz 2022,Honda,Civic,1.6 Si,1992,359000,1590,125,0.0,45,Belirtilmemiş,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
353000,ISPARTA ,20372039,07 Temmuz 2022,Honda,City,1.4 LS,2011,78500,1339,100,6.3,42,Belirtilmemiş,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
635000,ANKARA ,20501716,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,49500,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
190000,KOCAELİ ,20500813,07 Temmuz 2022,Honda,Jazz,1.4 LS,2003,230000,1339,83,5.9,42,Belirtilmemiş,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
640000,KONYA ,20501099,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Elegance,2018,78000,1597,120,4.1,46,Belirtilmemiş,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
565000,İSTANBUL ,20501694,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2018,113000,1597,125,6.7,47,3 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
370000,AYDIN ,20501103,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2010,135000,1595,125,7.1,50,"1 değişen, 4 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
69250,EDİRNE ,20501370,07 Temmuz 2022,Honda,Civic,1.6 1.6i,1991,310000,1590,110,0.0,45,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
704000,İSTANBUL ,20502181,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Executive,2020,30900,1597,125,6.3,46,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
240000,KAYSERİ ,20500926,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Dream,2009,240000,1595,125,6.9,50,4 değişen,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
220000,ADANA ,20501438,07 Temmuz 2022,Honda,City,1.4 ES,2009,181000,1339,83,5.7,42,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
678000,İSTANBUL ,20502519,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2020,17500,1597,125,6.3,46,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
600000,HATAY ,20500850,07 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,47000,1597,125,6.7,47,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
692000,AYDIN ,20500249,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Executive,2018,37800,1597,120,3.4,46,Belirtilmemiş,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
82000,KAYSERİ ,20501523,07 Temmuz 2022,Honda,Civic,1.5 EX,1994,321000,1493,90,0.0,45,Belirtilmemiş,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
180000,AYDIN ,20501346,07 Temmuz 2022,Honda,Jazz,1.4 Fun,2011,142738,1339,100,5.4,42,Belirtilmemiş,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
690000,IĞDIR ,20500630,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Executive,2019,59500,1597,120,4.1,46,Belirtilmemiş,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
720000,AYDIN ,20500193,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Executive,2018,37800,1597,120,3.4,46,Belirtilmemiş,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
610000,DİYARBAKIR ,19548676,07 Temmuz 2022,Honda,Civic,1.6 i-DTEC Elegance,2018,59000,1597,120,4.1,46,Tamamı orjinal,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
685000,ANTALYA ,13559105,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,20000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
755000,ESKİŞEHİR ,16120739,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2019,22000,1597,125,6.3,46,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
388000,ANKARA ,19056432,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Premium,2013,210000,1595,125,6.7,50,2 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
302800,İSTANBUL ,20472021,06 Temmuz 2022,Honda,City,1.4 LS,2010,11100,1339,100,6.3,42,Belirtilmemiş,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
246500,İSTANBUL ,20501164,06 Temmuz 2022,Honda,City,1.4 Elite,2006,84211,1339,83,5.8,42,"2 değişen, 3 boyalı",1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
595000,İZMİR ,20501123,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,80300,1598,125,6.7,50,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
685000,ERZURUM ,20499925,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2021,18500,1597,125,6.3,46,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
350000,ADANA ,20499805,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2010,170000,1595,125,6.7,50,"1 değişen, 4 boyalı",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
130000,ADANA ,20499325,06 Temmuz 2022,Honda,Civic,1.4 S,2000,285000,1396,90,6.4,50,3 değişen,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
485000,ORDU ,19152917,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,66500,1595,125,6.7,50,3 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
150000,ANKARA ,20025864,06 Temmuz 2022,Honda,Civic,1.4 S,1998,303000,1396,90,7.7,55,1 değişen,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
198000,İSTANBUL ,20028514,06 Temmuz 2022,Honda,Jazz,1.4 LS,2005,212000,1339,83,5.8,42,5 boyalı,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
260000,KAYSERİ ,20423968,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2007,317000,1595,125,7.1,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
400000,SAKARYA ,20498923,06 Temmuz 2022,Honda,Civic,1.8 Executive,2008,75000,1799,140,6.9,50,1 değişen,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
262000,İSTANBUL ,20498755,06 Temmuz 2022,Honda,Civic,1.6 Premium,2006,205000,1595,125,6.7,50,"3 değişen, 9 boyalı",1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
327000,KONYA ,20498593,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2009,192000,1595,125,7.1,50,2 değişen,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
659000,ANTALYA ,20498516,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,30000,1597,125,6.7,47,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
290000,ELAZIĞ ,20498307,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ES,2007,200000,1590,110,6.5,50,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
294000,ANKARA ,20498125,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2010,227000,1595,125,6.7,50,6 boyalı,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
633000,MANİSA ,20498017,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,49000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
562500,ANTALYA ,20497958,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2018,165000,1597,125,6.7,47,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
310000,ANKARA ,19158009,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2008,202000,1595,125,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
680000,İSTANBUL ,20023253,06 Temmuz 2022,Honda,Civic,1.5 i-VTEC Elegance,2020,20030,1498,182,5.5,46,Belirtilmemiş,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
305000,SAKARYA ,20497663,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2008,262000,1595,125,7.1,50,"3 değişen, 9 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
430000,KONYA ,19496391,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2011,79250,1595,125,7.1,50,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
830000,BURSA ,20497323,06 Temmuz 2022,Honda,Civic,1.5 i-VTEC Elegance,2022,117,1498,182,5.5,46,Tamamı orjinal,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
700000,KİLİS ,20495294,06 Temmuz 2022,Honda,Civic,1.5 i-VTEC Executive Plus,2019,46000,1498,182,5.7,46,Belirtilmemiş,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
368000,KAYSERİ ,20496053,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,246000,1595,125,6.7,50,"2 değişen, 1 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
555000,ANKARA ,20495848,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,84000,1597,125,6.7,47,3 boyalı,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
475000,BURSA ,20495192,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,116000,1598,125,6.7,50,"1 değişen, 2 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
620000,ELAZIĞ ,20495183,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2017,28000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
168000,ANKARA ,20494835,06 Temmuz 2022,Honda,City,1.4 Sport,2007,226000,1339,83,5.6,42,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
700000,İSTANBUL ,20494816,06 Temmuz 2022,Honda,Civic,1.5 i-VTEC Executive Plus,2020,27000,1498,182,5.7,46,2 boyalı,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
275000,BURSA ,20495570,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2007,295000,1595,125,6.7,50,"3 değişen, 4 boyalı",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
220000,OSMANİYE ,20473782,06 Temmuz 2022,Honda,City,1.4 Comfort,2006,182000,1339,83,5.6,42,2 değişen,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
490000,ESKİŞEHİR ,20496300,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,104000,1598,125,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
193000,VAN ,20494432,06 Temmuz 2022,Honda,City,1.4 Comfort,2006,124000,1339,83,5.6,42,"2 değişen, 3 boyalı",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
625000,MUĞLA ,20494095,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,43000,1597,125,6.7,47,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
155000,İSTANBUL ,20475233,06 Temmuz 2022,Honda,Civic,1.4 1.4i,1998,273000,1396,90,7.5,55,Belirtilmemiş,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
198500,ANKARA ,20495315,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC LS,2001,282000,1590,110,6.5,50,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
227500,GAZİANTEP ,20409004,06 Temmuz 2022,Honda,Civic,1.6 Dream,2008,370000,1595,125,6.9,50,"1 değişen, 12 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
630000,İSTANBUL ,20494166,06 Temmuz 2022,Honda,City,1.5 i-VTEC Executive,2022,35,1498,121,6.2,40,Belirtilmemiş,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
310000,BURSA ,20496769,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ES,2006,149000,1590,110,7.0,50,"2 değişen, 10 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
280000,KAYSERİ ,20493287,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC ES,2004,207000,1590,110,7.0,50,"2 değişen, 9 boyalı",0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
295000,MARDİN ,20025433,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2011,168000,1595,125,6.7,50,"2 değişen, 1 boyalı",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
365000,HATAY ,20496229,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Premium,2014,69000,1598,125,6.7,50,"2 değişen, 2 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
385000,MANİSA ,20497273,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2011,192000,1595,125,7.1,50,1 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
427500,DENİZLİ ,19130373,06 Temmuz 2022,Honda,Civic,1.6 Premium,2015,89300,1595,125,6.7,50,4 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
729000,BURSA ,20496638,06 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2020,12000,1597,125,6.3,46,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
470000,İSTANBUL ,20021539,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,114500,1595,125,6.7,50,3 boyalı,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
373000,GAZİANTEP ,20428063,05 Temmuz 2022,Honda,Civic,1.6 i-DTEC Sport,2013,156000,1597,120,3.7,50,Tamamı orjinal,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
675000,ADIYAMAN ,20160445,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,33000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
599000,İSTANBUL ,20493740,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,49100,1597,125,6.7,47,"1 değişen, 1 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
358000,ELAZIĞ ,20493749,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2010,110000,1595,125,6.7,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
559750,ANKARA ,20493695,05 Temmuz 2022,Honda,City,1.5 i-VTEC Executive,2021,5054,1498,121,6.2,40,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
220000,GAZİANTEP ,20493559,05 Temmuz 2022,Honda,City,1.4 Comfort,2007,213000,1339,83,5.6,42,"2 değişen, 6 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
325000,HATAY ,20493304,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2008,196000,1595,125,7.1,50,"1 değişen, 7 boyalı",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
755000,İSTANBUL ,20493367,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Eco Executive,2019,67000,1597,125,6.7,47,Tamamı orjinal,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
375000,SAKARYA ,19150274,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Premium,2011,160500,1595,125,6.7,50,4 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
125000,ANTALYA ,19224126,05 Temmuz 2022,Honda,Civic,1.6 LS,1997,310000,1590,113,7.6,55,1 değişen,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
564000,ANKARA ,20020942,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,134000,1597,125,6.7,47,2 değişen,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
341000,ANKARA ,19925004,05 Temmuz 2022,Honda,Accord,2.0 Executive,2009,151000,1998,156,7.3,65,8 boyalı,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
354000,ANKARA ,20492988,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Dream,2011,143000,1595,125,6.9,50,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
595000,BURSA ,20492881,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,42300,1597,125,6.7,47,Tamamı orjinal,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
676000,ANKARA ,20492824,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,19850,1597,125,6.7,47,Belirtilmemiş,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
345000,BOLU ,20492724,05 Temmuz 2022,Honda,Civic,1.6 i-VTEC Elegance,2010,193000,1595,125,6.7,50,Belirtilmemiş,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
